Variable,RMSE,MAPE (%),MAE
OpenPrice,25.9971,13.464,24.0972
HighPrice,26.2546,13.1534,23.8989
LowPrice,24.9891,13.0648,22.9478
ClosePrice,25.2826,12.8944,23.0019
